t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1571948512,8,0.045208,0.000000,0.000000,0.000000,events/second
1571948515,8,0.044455,0.000000,0.000000,0.000000,events/second
1571948518,8,0.043726,0.000000,0.000000,0.000000,events/second
1571948521,8,0.043023,0.000000,0.000000,0.000000,events/second
1571948524,8,0.042339,0.000000,0.000000,0.000000,events/second
1571948527,8,0.041680,0.000000,0.000000,0.000000,events/second
1571948530,8,0.041037,0.000000,0.000000,0.000000,events/second
1571948533,8,0.040416,0.000000,0.000000,0.000000,events/second
1571948536,8,0.039810,0.000000,0.000000,0.000000,events/second
1571948539,8,0.039225,0.000000,0.000000,0.000000,events/second
1571948542,8,0.038655,0.000000,0.000000,0.000000,events/second
1571948545,8,0.038103,0.000000,0.000000,0.000000,events/second
1571948548,8,0.037567,0.000000,0.000000,0.000000,events/second
1571948551,8,0.037044,0.000000,0.000000,0.000000,events/second
1571948554,8,0.036538,0.000000,0.000000,0.000000,events/second
1571948557,8,0.036043,0.000000,0.000000,0.000000,events/second
1571948560,8,0.035565,0.000000,0.000000,0.000000,events/second
1571948563,8,0.035096,0.000000,0.000000,0.000000,events/second
1571948566,8,0.034640,0.000000,0.000000,0.000000,events/second
1571948569,8,0.034196,0.000000,0.000000,0.000000,events/second
1571948572,8,0.033764,0.000000,0.000000,0.000000,events/second
1571948575,8,0.033340,0.000000,0.000000,0.000000,events/second
1571948578,8,0.032928,0.000000,0.000000,0.000000,events/second
1571948581,8,0.032529,0.000000,0.000000,0.000000,events/second
1571948584,8,0.032134,0.000000,0.000000,0.000000,events/second
1571948587,8,0.031753,0.000000,0.000000,0.000000,events/second
1571948590,8,0.031380,0.000000,0.000000,0.000000,events/second
1571948593,8,0.031014,0.000000,0.000000,0.000000,events/second
1571948596,8,0.030657,0.000000,0.000000,0.000000,events/second
1571948599,8,0.030308,0.000000,0.000000,0.000000,events/second
1571948602,8,0.029968,0.000000,0.000000,0.000000,events/second
1571948605,8,0.029636,0.000000,0.000000,0.000000,events/second
1571948608,8,0.029308,0.000000,0.000000,0.000000,events/second
1571948611,9,0.032616,0.000000,0.000000,0.000000,events/second
1571948614,9,0.032264,0.000000,0.000000,0.000000,events/second
1571948617,9,0.031920,0.000000,0.000000,0.000000,events/second
1571948620,9,0.031584,0.000000,0.000000,0.000000,events/second
1571948623,9,0.031257,0.000000,0.000000,0.000000,events/second
1571948626,9,0.030933,0.000000,0.000000,0.000000,events/second
1571948629,9,0.030617,0.000000,0.000000,0.000000,events/second
1571948632,9,0.030308,0.000000,0.000000,0.000000,events/second
1571948635,9,0.030004,0.000000,0.000000,0.000000,events/second
1571948638,9,0.029708,0.000000,0.000000,0.000000,events/second
1571948641,9,0.029418,0.000000,0.000000,0.000000,events/second
1571948644,9,0.029132,0.000000,0.000000,0.000000,events/second
1571948647,9,0.028850,0.000000,0.000000,0.000000,events/second
1571948650,9,0.028576,0.000000,0.000000,0.000000,events/second
1571948653,9,0.028306,0.000000,0.000000,0.000000,events/second
1571948656,9,0.028043,0.000000,0.000000,0.000000,events/second
1571948659,9,0.027782,0.000000,0.000000,0.000000,events/second
1571948662,9,0.027527,0.000000,0.000000,0.000000,events/second
1571948665,9,0.027277,0.000000,0.000000,0.000000,events/second
1571948668,9,0.027030,0.000000,0.000000,0.000000,events/second
1571948671,9,0.026789,0.000000,0.000000,0.000000,events/second
1571948674,9,0.026552,0.000000,0.000000,0.000000,events/second
1571948677,9,0.026319,0.000000,0.000000,0.000000,events/second
1571948680,9,0.026091,0.000000,0.000000,0.000000,events/second
1571948683,9,0.025865,0.000000,0.000000,0.000000,events/second
1571948686,9,0.025644,0.000000,0.000000,0.000000,events/second
1571948689,9,0.025428,0.000000,0.000000,0.000000,events/second
1571948692,9,0.025214,0.000000,0.000000,0.000000,events/second
1571948695,9,0.025004,0.000000,0.000000,0.000000,events/second
1571948698,9,0.024796,0.000000,0.000000,0.000000,events/second
1571948701,9,0.024594,0.000000,0.000000,0.000000,events/second
1571948704,9,0.024393,0.000000,0.000000,0.000000,events/second
1571948707,9,0.024197,0.000000,0.000000,0.000000,events/second
1571948710,9,0.024003,0.000000,0.000000,0.000000,events/second
1571948713,9,0.023813,0.000000,0.000000,0.000000,events/second
1571948716,9,0.023625,0.000000,0.000000,0.000000,events/second
1571948719,9,0.023440,0.000000,0.000000,0.000000,events/second
1571948722,9,0.023258,0.000000,0.000000,0.000000,events/second
1571948725,9,0.023080,0.000000,0.000000,0.000000,events/second
1571948728,9,0.022903,0.000000,0.000000,0.000000,events/second
1571948731,9,0.022729,0.000000,0.000000,0.000000,events/second
1571948734,9,0.022558,0.000000,0.000000,0.000000,events/second
1571948737,9,0.022390,0.000000,0.000000,0.000000,events/second
1571948740,9,0.022226,0.000000,0.000000,0.000000,events/second
1571948743,9,0.022062,0.000000,0.000000,0.000000,events/second
1571948746,9,0.021900,0.000000,0.000000,0.000000,events/second
1571948749,9,0.021741,0.000000,0.000000,0.000000,events/second
1571948752,9,0.021586,0.000000,0.000000,0.000000,events/second
1571948755,9,0.021431,0.000000,0.000000,0.000000,events/second
1571948758,9,0.021280,0.000000,0.000000,0.000000,events/second
1571948761,9,0.021130,0.000000,0.000000,0.000000,events/second
1571948764,9,0.020982,0.000000,0.000000,0.000000,events/second
1571948767,9,0.020836,0.000000,0.000000,0.000000,events/second
1571948770,9,0.020692,0.000000,0.000000,0.000000,events/second
1571948773,9,0.020550,0.000000,0.000000,0.000000,events/second
1571948776,9,0.020410,0.000000,0.000000,0.000000,events/second
1571948779,9,0.020273,0.000000,0.000000,0.000000,events/second
1571948782,9,0.020136,0.000000,0.000000,0.000000,events/second
1571948785,9,0.020002,0.000000,0.000000,0.000000,events/second
1571948788,9,0.019870,0.000000,0.000000,0.000000,events/second
1571948791,9,0.019739,0.000000,0.000000,0.000000,events/second
1571948794,9,0.019610,0.000000,0.000000,0.000000,events/second
1571948797,9,0.019483,0.000000,0.000000,0.000000,events/second
1571948800,9,0.019357,0.000000,0.000000,0.000000,events/second
1571948803,9,0.019232,0.000000,0.000000,0.000000,events/second
1571948806,9,0.019110,0.000000,0.000000,0.000000,events/second
1571948809,9,0.018989,0.000000,0.000000,0.000000,events/second
1571948812,9,0.018870,0.000000,0.000000,0.000000,events/second
1571948815,9,0.018752,0.000000,0.000000,0.000000,events/second
1571948818,9,0.018635,0.000000,0.000000,0.000000,events/second
1571948821,9,0.018521,0.000000,0.000000,0.000000,events/second
1571948824,9,0.018407,0.000000,0.000000,0.000000,events/second
1571948827,9,0.018294,0.000000,0.000000,0.000000,events/second
1571948830,9,0.018184,0.000000,0.000000,0.000000,events/second
1571948833,9,0.018074,0.000000,0.000000,0.000000,events/second
1571948836,9,0.017966,0.000000,0.000000,0.000000,events/second
1571948839,9,0.017859,0.000000,0.000000,0.000000,events/second
1571948842,9,0.017754,0.000000,0.000000,0.000000,events/second
1571948845,9,0.017649,0.000000,0.000000,0.000000,events/second
1571948848,9,0.017545,0.000000,0.000000,0.000000,events/second
1571948851,9,0.017444,0.000000,0.000000,0.000000,events/second
1571948854,9,0.017342,0.000000,0.000000,0.000000,events/second
1571948857,9,0.017243,0.000000,0.000000,0.000000,events/second
1571948860,9,0.017145,0.000000,0.000000,0.000000,events/second
1571948863,9,0.017047,0.000000,0.000000,0.000000,events/second
1571948866,9,0.016951,0.000000,0.000000,0.000000,events/second
1571948869,9,0.016855,0.000000,0.000000,0.000000,events/second
1571948872,9,0.016761,0.000000,0.000000,0.000000,events/second
1571948875,9,0.016668,0.000000,0.000000,0.000000,events/second
1571948878,9,0.016576,0.000000,0.000000,0.000000,events/second
1571948881,9,0.016485,0.000000,0.000000,0.000000,events/second
1571948884,9,0.016395,0.000000,0.000000,0.000000,events/second
1571948887,9,0.016306,0.000000,0.000000,0.000000,events/second
1571948890,9,0.016218,0.000000,0.000000,0.000000,events/second
1571948893,9,0.016130,0.000000,0.000000,0.000000,events/second
1571948896,9,0.016044,0.000000,0.000000,0.000000,events/second
1571948899,9,0.015959,0.000000,0.000000,0.000000,events/second
1571948902,9,0.015875,0.000000,0.000000,0.000000,events/second
1571948905,9,0.015791,0.000000,0.000000,0.000000,events/second
1571948908,9,0.015708,0.000000,0.000000,0.000000,events/second
1571948911,9,0.015626,0.000000,0.000000,0.000000,events/second
1571948914,9,0.015545,0.000000,0.000000,0.000000,events/second
1571948917,9,0.015465,0.000000,0.000000,0.000000,events/second
1571948920,9,0.015386,0.000000,0.000000,0.000000,events/second
1571948923,9,0.015307,0.000000,0.000000,0.000000,events/second
1571948926,9,0.015230,0.000000,0.000000,0.000000,events/second
1571948929,9,0.015153,0.000000,0.000000,0.000000,events/second
1571948932,9,0.015077,0.000000,0.000000,0.000000,events/second
1571948935,9,0.015001,0.000000,0.000000,0.000000,events/second
1571948938,9,0.014926,0.000000,0.000000,0.000000,events/second
1571948941,9,0.014852,0.000000,0.000000,0.000000,events/second
1571948944,9,0.014779,0.000000,0.000000,0.000000,events/second
1571948947,9,0.014707,0.000000,0.000000,0.000000,events/second
1571948950,9,0.014635,0.000000,0.000000,0.000000,events/second
1571948953,9,0.014564,0.000000,0.000000,0.000000,events/second
1571948956,9,0.014494,0.000000,0.000000,0.000000,events/second
1571948959,9,0.014424,0.000000,0.000000,0.000000,events/second
1571948962,9,0.014356,0.000000,0.000000,0.000000,events/second
1571948965,9,0.014287,0.000000,0.000000,0.000000,events/second
1571948968,9,0.014219,0.000000,0.000000,0.000000,events/second
1571948971,9,0.014152,0.000000,0.000000,0.000000,events/second
1571948974,9,0.014086,0.000000,0.000000,0.000000,events/second
1571948977,9,0.014020,0.000000,0.000000,0.000000,events/second
1571948980,9,0.013954,0.000000,0.000000,0.000000,events/second
1571948983,9,0.013890,0.000000,0.000000,0.000000,events/second
1571948986,9,0.013826,0.000000,0.000000,0.000000,events/second
1571948989,9,0.013763,0.000000,0.000000,0.000000,events/second
1571948992,9,0.013700,0.000000,0.000000,0.000000,events/second
1571948995,9,0.013637,0.000000,0.000000,0.000000,events/second
1571948998,9,0.013576,0.000000,0.000000,0.000000,events/second
1571949001,9,0.013514,0.000000,0.000000,0.000000,events/second
1571949004,9,0.013454,0.000000,0.000000,0.000000,events/second
1571949007,9,0.013394,0.000000,0.000000,0.000000,events/second
1571949010,9,0.013335,0.000000,0.000000,0.000000,events/second
1571949013,10,0.014750,0.000000,0.000000,0.000000,events/second
1571949016,10,0.014685,0.000000,0.000000,0.000000,events/second
1571949019,10,0.014621,0.000000,0.000000,0.000000,events/second
1571949022,10,0.014557,0.000000,0.000000,0.000000,events/second
1571949025,10,0.014494,0.000000,0.000000,0.000000,events/second
1571949028,10,0.014431,0.000000,0.000000,0.000000,events/second
1571949031,10,0.014369,0.000000,0.000000,0.000000,events/second
1571949034,10,0.014307,0.000000,0.000000,0.000000,events/second
1571949037,10,0.014246,0.000000,0.000000,0.000000,events/second
1571949040,10,0.014186,0.000000,0.000000,0.000000,events/second
1571949043,10,0.014125,0.000000,0.000000,0.000000,events/second
1571949046,10,0.014066,0.000000,0.000000,0.000000,events/second
1571949049,10,0.014006,0.000000,0.000000,0.000000,events/second
1571949052,10,0.013948,0.000000,0.000000,0.000000,events/second
1571949055,10,0.013890,0.000000,0.000000,0.000000,events/second
1571949058,10,0.013832,0.000000,0.000000,0.000000,events/second
1571949061,10,0.013775,0.000000,0.000000,0.000000,events/second
1571949064,10,0.013718,0.000000,0.000000,0.000000,events/second
1571949067,10,0.013662,0.000000,0.000000,0.000000,events/second
1571949070,10,0.013606,0.000000,0.000000,0.000000,events/second
1571949073,10,0.013551,0.000000,0.000000,0.000000,events/second
1571949076,10,0.013496,0.000000,0.000000,0.000000,events/second
1571949079,10,0.013442,0.000000,0.000000,0.000000,events/second
1571949082,10,0.013388,0.000000,0.000000,0.000000,events/second
1571949085,10,0.013334,0.000000,0.000000,0.000000,events/second
1571949088,10,0.013281,0.000000,0.000000,0.000000,events/second
1571949091,10,0.013229,0.000000,0.000000,0.000000,events/second
1571949094,10,0.013176,0.000000,0.000000,0.000000,events/second
1571949097,10,0.013124,0.000000,0.000000,0.000000,events/second
1571949100,10,0.013073,0.000000,0.000000,0.000000,events/second
1571949103,10,0.013022,0.000000,0.000000,0.000000,events/second
1571949106,10,0.012971,0.000000,0.000000,0.000000,events/second
1571949109,10,0.012921,0.000000,0.000000,0.000000,events/second
1571949112,10,0.012871,0.000000,0.000000,0.000000,events/second
1571949115,10,0.012822,0.000000,0.000000,0.000000,events/second
1571949118,10,0.012772,0.000000,0.000000,0.000000,events/second
1571949121,10,0.012724,0.000000,0.000000,0.000000,events/second
1571949124,10,0.012675,0.000000,0.000000,0.000000,events/second
1571949127,10,0.012627,0.000000,0.000000,0.000000,events/second
1571949130,10,0.012579,0.000000,0.000000,0.000000,events/second
1571949133,10,0.012532,0.000000,0.000000,0.000000,events/second
1571949136,10,0.012485,0.000000,0.000000,0.000000,events/second
1571949139,10,0.012439,0.000000,0.000000,0.000000,events/second
1571949142,10,0.012393,0.000000,0.000000,0.000000,events/second
1571949145,10,0.012347,0.000000,0.000000,0.000000,events/second
1571949148,10,0.012301,0.000000,0.000000,0.000000,events/second
1571949151,10,0.012256,0.000000,0.000000,0.000000,events/second
1571949154,10,0.012211,0.000000,0.000000,0.000000,events/second
1571949157,10,0.012166,0.000000,0.000000,0.000000,events/second
1571949160,10,0.012122,0.000000,0.000000,0.000000,events/second
1571949163,10,0.012078,0.000000,0.000000,0.000000,events/second
1571949166,10,0.012034,0.000000,0.000000,0.000000,events/second
1571949169,10,0.011991,0.000000,0.000000,0.000000,events/second
1571949172,10,0.011948,0.000000,0.000000,0.000000,events/second
1571949175,10,0.011905,0.000000,0.000000,0.000000,events/second
1571949178,10,0.011863,0.000000,0.000000,0.000000,events/second
1571949181,10,0.011821,0.000000,0.000000,0.000000,events/second
1571949184,10,0.011779,0.000000,0.000000,0.000000,events/second
1571949187,10,0.011738,0.000000,0.000000,0.000000,events/second
1571949190,10,0.011697,0.000000,0.000000,0.000000,events/second
1571949193,10,0.011656,0.000000,0.000000,0.000000,events/second
1571949196,10,0.011615,0.000000,0.000000,0.000000,events/second
1571949199,10,0.011575,0.000000,0.000000,0.000000,events/second
1571949202,10,0.011535,0.000000,0.000000,0.000000,events/second
1571949205,10,0.011495,0.000000,0.000000,0.000000,events/second
1571949208,10,0.011455,0.000000,0.000000,0.000000,events/second
1571949211,10,0.011416,0.000000,0.000000,0.000000,events/second
1571949214,10,0.011377,0.000000,0.000000,0.000000,events/second
1571949217,10,0.011338,0.000000,0.000000,0.000000,events/second
1571949220,10,0.011300,0.000000,0.000000,0.000000,events/second
1571949223,10,0.011262,0.000000,0.000000,0.000000,events/second
1571949226,10,0.011224,0.000000,0.000000,0.000000,events/second
1571949229,10,0.011186,0.000000,0.000000,0.000000,events/second
1571949232,10,0.011149,0.000000,0.000000,0.000000,events/second
1571949235,10,0.011112,0.000000,0.000000,0.000000,events/second
1571949238,10,0.011075,0.000000,0.000000,0.000000,events/second
1571949241,10,0.011038,0.000000,0.000000,0.000000,events/second
1571949244,10,0.011002,0.000000,0.000000,0.000000,events/second
1571949247,10,0.010965,0.000000,0.000000,0.000000,events/second
1571949250,10,0.010930,0.000000,0.000000,0.000000,events/second
1571949253,10,0.010894,0.000000,0.000000,0.000000,events/second
1571949256,10,0.010858,0.000000,0.000000,0.000000,events/second
1571949259,10,0.010823,0.000000,0.000000,0.000000,events/second
1571949262,10,0.010788,0.000000,0.000000,0.000000,events/second
1571949265,10,0.010753,0.000000,0.000000,0.000000,events/second
1571949268,10,0.010719,0.000000,0.000000,0.000000,events/second
1571949271,10,0.010684,0.000000,0.000000,0.000000,events/second
1571949274,10,0.010650,0.000000,0.000000,0.000000,events/second
1571949277,10,0.010616,0.000000,0.000000,0.000000,events/second
1571949280,10,0.010583,0.000000,0.000000,0.000000,events/second
1571949283,10,0.010549,0.000000,0.000000,0.000000,events/second
1571949286,10,0.010516,0.000000,0.000000,0.000000,events/second
1571949289,10,0.010483,0.000000,0.000000,0.000000,events/second
1571949292,10,0.010450,0.000000,0.000000,0.000000,events/second
1571949295,10,0.010417,0.000000,0.000000,0.000000,events/second
1571949298,10,0.010385,0.000000,0.000000,0.000000,events/second
1571949301,10,0.010352,0.000000,0.000000,0.000000,events/second
1571949304,10,0.010320,0.000000,0.000000,0.000000,events/second
1571949307,10,0.010289,0.000000,0.000000,0.000000,events/second
1571949310,10,0.010257,0.000000,0.000000,0.000000,events/second
1571949313,10,0.010225,0.000000,0.000000,0.000000,events/second
1571949316,10,0.010194,0.000000,0.000000,0.000000,events/second
1571949319,10,0.010163,0.000000,0.000000,0.000000,events/second
1571949322,10,0.010132,0.000000,0.000000,0.000000,events/second
1571949325,10,0.010102,0.000000,0.000000,0.000000,events/second
1571949328,10,0.010071,0.000000,0.000000,0.000000,events/second
1571949331,10,0.010041,0.000000,0.000000,0.000000,events/second
1571949334,10,0.010011,0.000000,0.000000,0.000000,events/second
1571949337,10,0.009980,0.000000,0.000000,0.000000,events/second
1571949340,10,0.009951,0.000000,0.000000,0.000000,events/second
1571949343,10,0.009921,0.000000,0.000000,0.000000,events/second
1571949346,10,0.009892,0.000000,0.000000,0.000000,events/second
1571949349,10,0.009862,0.000000,0.000000,0.000000,events/second
1571949352,10,0.009833,0.000000,0.000000,0.000000,events/second
1571949355,10,0.009804,0.000000,0.000000,0.000000,events/second
1571949358,10,0.009775,0.000000,0.000000,0.000000,events/second
1571949361,10,0.009747,0.000000,0.000000,0.000000,events/second
1571949364,10,0.009719,0.000000,0.000000,0.000000,events/second
1571949367,10,0.009691,0.000000,0.000000,0.000000,events/second
1571949370,10,0.009662,0.000000,0.000000,0.000000,events/second
1571949373,10,0.009634,0.000000,0.000000,0.000000,events/second
1571949376,10,0.009607,0.000000,0.000000,0.000000,events/second
1571949379,10,0.009579,0.000000,0.000000,0.000000,events/second
1571949382,10,0.009552,0.000000,0.000000,0.000000,events/second
1571949385,10,0.009524,0.000000,0.000000,0.000000,events/second
1571949388,10,0.009497,0.000000,0.000000,0.000000,events/second
1571949391,10,0.009470,0.000000,0.000000,0.000000,events/second
1571949394,10,0.009443,0.000000,0.000000,0.000000,events/second
1571949397,10,0.009417,0.000000,0.000000,0.000000,events/second
1571949400,10,0.009390,0.000000,0.000000,0.000000,events/second
1571949403,10,0.009364,0.000000,0.000000,0.000000,events/second
1571949406,10,0.009338,0.000000,0.000000,0.000000,events/second
1571949409,10,0.009311,0.000000,0.000000,0.000000,events/second
1571949412,10,0.009286,0.000000,0.000000,0.000000,events/second
1571949415,10,0.009260,0.000000,0.000000,0.000000,events/second
1571949418,10,0.009234,0.000000,0.000000,0.000000,events/second
1571949421,10,0.009209,0.000000,0.000000,0.000000,events/second
1571949424,10,0.009183,0.000000,0.000000,0.000000,events/second
1571949427,10,0.009158,0.000000,0.000000,0.000000,events/second
1571949430,10,0.009133,0.000000,0.000000,0.000000,events/second
1571949433,10,0.009108,0.000000,0.000000,0.000000,events/second
1571949436,10,0.009083,0.000000,0.000000,0.000000,events/second
1571949439,10,0.009058,0.000000,0.000000,0.000000,events/second
1571949442,10,0.009034,0.000000,0.000000,0.000000,events/second
1571949445,10,0.009010,0.000000,0.000000,0.000000,events/second
1571949448,10,0.008985,0.000000,0.000000,0.000000,events/second
1571949451,10,0.008961,0.000000,0.000000,0.000000,events/second
1571949454,10,0.008937,0.000000,0.000000,0.000000,events/second
1571949457,10,0.008913,0.000000,0.000000,0.000000,events/second
1571949460,10,0.008889,0.000000,0.000000,0.000000,events/second
1571949463,10,0.008866,0.000000,0.000000,0.000000,events/second
1571949466,10,0.008842,0.000000,0.000000,0.000000,events/second
1571949469,10,0.008819,0.000000,0.000000,0.000000,events/second
1571949472,10,0.008795,0.000000,0.000000,0.000000,events/second
1571949475,10,0.008772,0.000000,0.000000,0.000000,events/second
1571949478,10,0.008749,0.000000,0.000000,0.000000,events/second
1571949481,10,0.008726,0.000000,0.000000,0.000000,events/second
1571949484,10,0.008704,0.000000,0.000000,0.000000,events/second
1571949487,10,0.008681,0.000000,0.000000,0.000000,events/second
1571949490,10,0.008658,0.000000,0.000000,0.000000,events/second
1571949493,10,0.008636,0.000000,0.000000,0.000000,events/second
1571949496,10,0.008614,0.000000,0.000000,0.000000,events/second
1571949499,10,0.008591,0.000000,0.000000,0.000000,events/second
1571949502,10,0.008569,0.000000,0.000000,0.000000,events/second
1571949505,11,0.009402,0.000000,0.000000,0.000000,events/second
1571949508,11,0.009378,0.000000,0.000000,0.000000,events/second
1571949511,11,0.009354,0.000000,0.000000,0.000000,events/second
1571949514,11,0.009330,0.000000,0.000000,0.000000,events/second
1571949517,11,0.009307,0.000000,0.000000,0.000000,events/second
1571949520,11,0.009283,0.000000,0.000000,0.000000,events/second
1571949523,11,0.009260,0.000000,0.000000,0.000000,events/second
1571949526,11,0.009236,0.000000,0.000000,0.000000,events/second
1571949529,11,0.009213,0.000000,0.000000,0.000000,events/second
1571949532,11,0.009190,0.000000,0.000000,0.000000,events/second
1571949535,11,0.009167,0.000000,0.000000,0.000000,events/second
1571949538,11,0.009144,0.000000,0.000000,0.000000,events/second
1571949541,11,0.009121,0.000000,0.000000,0.000000,events/second
1571949544,11,0.009099,0.000000,0.000000,0.000000,events/second
1571949547,11,0.009076,0.000000,0.000000,0.000000,events/second
1571949550,11,0.009054,0.000000,0.000000,0.000000,events/second
1571949553,11,0.009032,0.000000,0.000000,0.000000,events/second
1571949556,11,0.009009,0.000000,0.000000,0.000000,events/second
1571949559,11,0.008987,0.000000,0.000000,0.000000,events/second
1571949562,11,0.008965,0.000000,0.000000,0.000000,events/second
1571949565,11,0.008944,0.000000,0.000000,0.000000,events/second
1571949568,11,0.008922,0.000000,0.000000,0.000000,events/second
1571949571,11,0.008900,0.000000,0.000000,0.000000,events/second
1571949574,11,0.008878,0.000000,0.000000,0.000000,events/second
1571949577,11,0.008857,0.000000,0.000000,0.000000,events/second
1571949580,11,0.008836,0.000000,0.000000,0.000000,events/second
1571949583,11,0.008814,0.000000,0.000000,0.000000,events/second
1571949586,11,0.008793,0.000000,0.000000,0.000000,events/second
1571949589,11,0.008772,0.000000,0.000000,0.000000,events/second
1571949592,11,0.008751,0.000000,0.000000,0.000000,events/second
1571949595,11,0.008731,0.000000,0.000000,0.000000,events/second
1571949598,11,0.008710,0.000000,0.000000,0.000000,events/second
1571949601,11,0.008689,0.000000,0.000000,0.000000,events/second
1571949604,11,0.008669,0.000000,0.000000,0.000000,events/second
1571949607,11,0.008648,0.000000,0.000000,0.000000,events/second
1571949610,11,0.008628,0.000000,0.000000,0.000000,events/second
1571949613,11,0.008608,0.000000,0.000000,0.000000,events/second
1571949616,11,0.008587,0.000000,0.000000,0.000000,events/second
1571949619,11,0.008567,0.000000,0.000000,0.000000,events/second
1571949622,11,0.008547,0.000000,0.000000,0.000000,events/second
1571949625,11,0.008528,0.000000,0.000000,0.000000,events/second
1571949628,11,0.008508,0.000000,0.000000,0.000000,events/second
1571949631,11,0.008488,0.000000,0.000000,0.000000,events/second
1571949634,11,0.008468,0.000000,0.000000,0.000000,events/second
1571949637,11,0.008449,0.000000,0.000000,0.000000,events/second
1571949640,11,0.008429,0.000000,0.000000,0.000000,events/second
1571949643,11,0.008410,0.000000,0.000000,0.000000,events/second
1571949646,11,0.008391,0.000000,0.000000,0.000000,events/second
1571949649,11,0.008372,0.000000,0.000000,0.000000,events/second
1571949652,11,0.008353,0.000000,0.000000,0.000000,events/second
1571949655,11,0.008334,0.000000,0.000000,0.000000,events/second
1571949658,11,0.008315,0.000000,0.000000,0.000000,events/second
1571949661,11,0.008296,0.000000,0.000000,0.000000,events/second
1571949664,11,0.008277,0.000000,0.000000,0.000000,events/second
1571949667,11,0.008259,0.000000,0.000000,0.000000,events/second
1571949670,11,0.008240,0.000000,0.000000,0.000000,events/second
1571949673,11,0.008221,0.000000,0.000000,0.000000,events/second
1571949676,11,0.008203,0.000000,0.000000,0.000000,events/second
1571949679,11,0.008185,0.000000,0.000000,0.000000,events/second
1571949682,11,0.008167,0.000000,0.000000,0.000000,events/second
